SOURCE_ID,TITLE,SUBTITLE,AUTHOR,AUTHORS,ORGANIZATION,DATE,YEAR,LANGUAGE,COUNTRY,SOURCE_TYPE,DOMAIN,SUBDOMAIN,TOPICS,CASE_NAME,PARTICIPANTS,URL,DOI,ISBN,ARCHIVE_ID,DOCUMENT_NUMBER,FILE_PATH,FILE_FORMAT,PAGE_COUNT,WORD_COUNT,PRIMARY_SOURCE,SECONDARY_SOURCE,ORIGINAL_SOURCE,HOST_SOURCE,ACCESS_DATE,ACCESS_STATUS,COPYRIGHT_STATUS,LICENSE,TRAINING_PERMISSION,PROVENANCE,RELIABILITY_SCORE,TRAINING_VALUE,UNIQUENESS_SCORE,CASE_VALUE,TRANSCRIPT_VALUE,SOURCE_QUALITY,OCR_REQUIRED,OCR_QUALITY,DUPLICATE_STATUS,PARENT_SOURCE,RELATED_SOURCES,NOTES,SHA256,FILE_SIZE_BYTES,AUTHORITY,PRIMARY_SOURCE_VALUE,RELIABILITY,NEGOTIATION_RELEVANCE,INFORMATION_DENSITY,CASE_DETAIL,TACTICAL_DETAIL,STRATEGIC_DETAIL,OUTCOME_VISIBILITY,COUNTERPARTY_VISIBILITY,UNIQUENESS
INT-WB-32249930,Rapport de l'auditeur PANPRC 2019,,,,World Bank,2020-07-15,2020,French,Senegal,Auditing Document,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/803621594919804428/pdf/Rapport-de-lauditeur-PANPRC-2019.pdf,,,,AUD0031319,negotiations/INTERNATIONAL_BULK/world_bank/7bff9f96dc678d25570c2b9b9997dfdc73a6e76074b210761173fa4be6d3c81e.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/803621594919804428/Rapport-de-lauditeur-PANPRC-2019,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,7bff9f96dc678d25570c2b9b9997dfdc73a6e76074b210761173fa4be6d3c81e,45542307,5,4,5,4,4,,,,,,4
INT-WB-18487481,Client survey 2007 review : report of findings,,,,World Bank,2007-07-01,2007,English,World,Working Paper,INTERNATIONAL,official negotiation-related publication,"Labor Markets,Labor Standards,Educational Sciences,International Trade and Trade Rules,Food Security,Trade Unions,Inequality,Rural Labor Markets",,,https://documents.worldbank.org/curated/en/931971468161967878/pdf/819640WP0Clien00Box379869B00PUBLIC0.pdf,,,,81964,negotiations/INTERNATIONAL_BULK/world_bank/e79724d8cabe66a6a958a0a2b5e7369379f4f2bf3399f7b437aeb6287c413a7b.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/931971468161967878/Client-survey-2007-review-report-of-findings,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,e79724d8cabe66a6a958a0a2b5e7369379f4f2bf3399f7b437aeb6287c413a7b,3972526,5,4,5,4,4,,,,,,4
INT-WB-1555359,Industrial wage structures in India : a survey,,,,World Bank,1980-05-31,1980,English,India,Working Paper (Numbered Series),INTERNATIONAL,official negotiation-related publication,"International Trade and Trade Rules,Labor Markets,Labor Policies,Rural Labor Markets,Labor Standards,Trade Unions",,,https://documents.worldbank.org/curated/en/893651468915261745/pdf/Industrial-wage-structures-in-India-a-survey.pdf,,,,SER61,negotiations/INTERNATIONAL_BULK/world_bank/b1ca5c2b524e2f8c76612885772bd764bd2c1523c3e11053e277c9e088ebb4ec.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/893651468915261745/Industrial-wage-structures-in-India-a-survey,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,b1ca5c2b524e2f8c76612885772bd764bd2c1523c3e11053e277c9e088ebb4ec,3291973,5,4,5,4,4,,,,,,4
INT-WB-10622107,"Congo, Democratic Republic of - Private Sector Development and Competitiveness Project : Inspection Panel report and recommendation on a request for inspection",,,,World Bank,2009-05-27,2009,English,"Congo, Democratic Republic of",Investigation Report,INTERNATIONAL,official negotiation-related publication,"Urban Housing and Land Settlements,Private Sector Economics,Mining & Extractive Industry (Non-Energy),Labor Markets,Labor Standards,Urban Governance and Management,Urban Housing,Private Sector Development Law,Trade Unions,Marketing,Municipal Management and Reform,Crime and Society,Rural Labor Markets",,,https://documents.worldbank.org/curated/en/244171468245434115/pdf/486340INVR0P0710RQ009020and0RQ00903.pdf,,,,48634,negotiations/INTERNATIONAL_BULK/world_bank/93800d44b730006d13b2eda9a38bf38bd34b87542ebbdcaa30d06e4178309771.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/244171468245434115/Congo-Democratic-Republic-of-Private-Sector-Development-and-Competitiveness-Project-Inspection-Panel-report-and-recommendation-on-a-request-for-inspection,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,93800d44b730006d13b2eda9a38bf38bd34b87542ebbdcaa30d06e4178309771,16476398,5,4,5,4,4,,,,,,4
INT-WB-1554098,Iceland - Memorandum on the setting up of a development bank,,,,World Bank,1951-11-16,1951,English,Iceland,Working Paper,INTERNATIONAL,official negotiation-related publication,"Armed Conflict,Public Sector Economics,Taxation & Subsidies,Economic Adjustment and Lending,Public Finance Decentralization and Poverty Reduction,Macro-Fiscal Policy,Climate Change and Agriculture,Trade Unions,Labor Standards,Rural Labor Markets,Labor Markets,Legal Institutions of the Market Economy",,,https://documents.worldbank.org/curated/en/145071492713367372/pdf/Iceland-Memorandum-on-the-setting-up-of-a-development-bank.pdf,,,,UNN15,negotiations/INTERNATIONAL_BULK/world_bank/0888d3342eeb7ff6fda17606ad1c963bd6f66014a05561b2f584143518ee1752.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/145071492713367372/Iceland-Memorandum-on-the-setting-up-of-a-development-bank,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,0888d3342eeb7ff6fda17606ad1c963bd6f66014a05561b2f584143518ee1752,1743587,5,4,5,4,4,,,,,,4
INT-WB-33080586,Good Practice Note for the Private Sector : Addressing the Risks of Retaliation Against Project Stakeholders,,,,World Bank,2021-01-01,2021,English,World,Report,INTERNATIONAL,official negotiation-related publication,"Human Rights,International Trade and Trade Rules,Financial Sector Policy,Labor Standards,Trade Unions,Rural Labor Markets,Labor Markets",,,https://documents.worldbank.org/curated/en/192251621223068286/pdf/Good-Practice-Note-for-the-Private-Sector-Addressing-the-Risks-of-Retaliation-Against-Project-Stakeholders.pdf,,,,159059,negotiations/INTERNATIONAL_BULK/world_bank/541276bae64b84428dbddc8ba128cabb6bed7bb25ffb250ac958f6c153f736e2.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/192251621223068286/Good-Practice-Note-for-the-Private-Sector-Addressing-the-Risks-of-Retaliation-Against-Project-Stakeholders,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,541276bae64b84428dbddc8ba128cabb6bed7bb25ffb250ac958f6c153f736e2,1755437,5,4,5,4,4,,,,,,4
INT-WB-31967999,Methodological Experiment on Measuring Asset Ownership from a Gender Perspective (Vol. 3) : Appendix B,,,,World Bank,2016-04-01,2016,English,World,Working Paper,INTERNATIONAL,official negotiation-related publication,"Livestock and Animal Husbandry,Gender and Development",,,https://documents.worldbank.org/curated/en/909091587446836459/pdf/Appendix-B.pdf,,,,147789,negotiations/INTERNATIONAL_BULK/world_bank/578db17e88210addba9e6cde304826440d8d7fc8eb631491361f59ab3d6b1aaf.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/909091587446836459/Appendix-B,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,578db17e88210addba9e6cde304826440d8d7fc8eb631491361f59ab3d6b1aaf,850192,5,4,5,4,4,,,,,,4
INT-WB-11468693,Estimating the fiscal costs of implementing Ghana's single pay spine reform,,,,World Bank,2009-12-01,2009,English,Ghana,Policy Research Working Paper,INTERNATIONAL,official negotiation-related publication,"Labor Markets,Labor Standards,Administrative & Civil Service Reform,Public Sector Administrative & Civil Service Reform,Educational Sciences,Trade Unions,Democratic Government,Rural Labor Markets,Public Sector Administrative and Civil Service Reform,De Facto Governments",,,https://documents.worldbank.org/curated/en/392751468032643263/pdf/WPS5150.pdf,,,,WPS5150,negotiations/INTERNATIONAL_BULK/world_bank/8b14891cf3e1699bd308a9c5bdc87930b3240d329e138858e563c24c4879fe43.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/392751468032643263/Estimating-the-fiscal-costs-of-implementing-Ghanas-single-pay-spine-reform,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,8b14891cf3e1699bd308a9c5bdc87930b3240d329e138858e563c24c4879fe43,768016,5,4,5,4,4,,,,,,4
INT-WB-17334712,Africa - Central African Backbone - APL1A : P108368 - Implementation Status Results Report : Sequence 06,,,,World Bank,2013-01-31,2013,English,Africa,Implementation Status and Results Report,INTERNATIONAL,official negotiation-related publication,"Labor Markets,Labor Standards,Telecommunications Infrastructure,Information Technology,ICT Applications,Trade Unions,Rural Labor Markets",,,https://documents.worldbank.org/curated/en/563941467992786115/pdf/ISR-Disclosable-P108368-01-31-2013-1359665573177.pdf,,,,ISR9447,negotiations/INTERNATIONAL_BULK/world_bank/c4ce2d42723fa526bc7eadd0e37752bcf22780e1837c0d64153490cf0c8870ca.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/563941467992786115/Africa-Central-African-Backbone-APL1A-P108368-Implementation-Status-Results-Report-Sequence-06,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,c4ce2d42723fa526bc7eadd0e37752bcf22780e1837c0d64153490cf0c8870ca,41652,5,4,5,4,4,,,,,,4
INT-WB-32324038,Better Factories Cambodia : Strategic Vision 2019-2022 : Partnerships to Shape a Future of Compliance,,,,World Bank,2020-08-13,2020,English,Cambodia,Working Paper,INTERNATIONAL,official negotiation-related publication,"Work & Working Conditions,International Trade and Trade Rules,Construction Industry,Common Carriers Industry,Food & Beverage Industry,Textiles, Apparel & Leather Industry,Plastics & Rubber Industry,General Manufacturing,Pulp & Paper Industry,Business Cycles and Stabilization Policies,Trade Unions,Rural Labor Markets,Labor Standards,Labor Markets",,,https://documents.worldbank.org/curated/en/978481597330895588/pdf/Strategic-Vision-2019-2022-Partnerships-to-Shape-a-Future-of-Compliance.pdf,,,,151777,negotiations/INTERNATIONAL_BULK/world_bank/b8285a1d361b5661dd8d1dbaac8d077a8ddbb4f1791c495ab55983e70a1dd3b9.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/978481597330895588/Strategic-Vision-2019-2022-Partnerships-to-Shape-a-Future-of-Compliance,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,b8285a1d361b5661dd8d1dbaac8d077a8ddbb4f1791c495ab55983e70a1dd3b9,435898,5,4,5,4,4,,,,,,4
INT-WB-8913477,"Informe conjunto de las reuniones entre el movimiento sindical internacional (Global Unions y la CMT) y el FMI y el Banco Mundial 21-23 de octubre de 2002, ciudad de Washington : Informe conjunto de las reuniones entre el movimiento sindical internacional (Global Unions y la CMT), el FMI y el Banco Mundial, ciudad de Washington, 21-23 de octubre de 2002",,,,World Bank,2002-10-23,2002,Spanish,World,Working Paper,INTERNATIONAL,official negotiation-related publication,"Access to Finance,Debt Markets,Corporate Law,Banks & Banking Reform,Trade Law",,,https://documents.worldbank.org/curated/en/728191468328172197/pdf/418750SPANISH01ort0Oct200201PUBLIC1.pdf,,,,41875,negotiations/INTERNATIONAL_BULK/world_bank/a220861e098ffb8042012b3137dd7e184d80b262859b5af8055257cf4988e089.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/728191468328172197/Informe-conjunto-de-las-reuniones-entre-el-movimiento-sindical-internacional-Global-Unions-y-la-CMT-el-FMI-y-el-Banco-Mundial-21-23-de-octubre-de-2002-ciudad-de-Washington,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,a220861e098ffb8042012b3137dd7e184d80b262859b5af8055257cf4988e089,239525,5,4,5,4,4,,,,,,4
INT-WB-31968001,Methodological Experiment on Measuring Asset Ownership from a Gender Perspective (Vol. 2) : Appendix A,,,,World Bank,2016-04-01,2016,English,World,Working Paper,INTERNATIONAL,official negotiation-related publication,"Livestock and Animal Husbandry,Gender and Development",,,https://documents.worldbank.org/curated/en/910211587446665597/pdf/Appendix-A.pdf,,,,147789,negotiations/INTERNATIONAL_BULK/world_bank/64645550a9fe40777314444dc230c59984661e26fbb23b17f4d9e433a00d7584.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/910211587446665597/Appendix-A,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,64645550a9fe40777314444dc230c59984661e26fbb23b17f4d9e433a00d7584,422361,5,4,5,4,4,,,,,,4
INT-WB-6633930,Bosnia and Herzegovina - Labor market update : the role of industrial relations,,,,World Bank,2005-12-01,2005,English,Bosnia and Herzegovina,Other Social Protection Study,INTERNATIONAL,official negotiation-related publication,"Labor & Employment Law,Labor Markets,Social Development & Poverty,Employment and Unemployment,Rural Labor Markets",,,https://documents.worldbank.org/curated/en/653721468199777238/pdf/32650.pdf,,,,32650,negotiations/INTERNATIONAL_BULK/world_bank/9a242c314a45f9ced0f6dad7c6a6fa992ec9e7b95cc8a9fa7b1afdb753713eb4.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/653721468199777238/Bosnia-and-Herzegovina-Labor-market-update-the-role-of-industrial-relations,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,9a242c314a45f9ced0f6dad7c6a6fa992ec9e7b95cc8a9fa7b1afdb753713eb4,18179770,5,4,5,4,4,,,,,,4
INT-WB-19570064,Argentina - Health Insurance Reform Project,,,,World Bank,1999-08-20,1999,English,Argentina,Implementation Completion Report Review,INTERNATIONAL,official negotiation-related publication,"Social Analysis,Quality of Life & Leisure,National Governance,Government Policies,Health Care Services Industry,Labor Markets,Labor Standards,Health Economics & Finance,Nutrition,Health Insurance,Youth and Governance,Trade Unions,Rural Labor Markets",,,https://documents.worldbank.org/curated/en/292771474666422896/pdf/000020051-20140526220607.pdf,,,,ICRR10474,negotiations/INTERNATIONAL_BULK/world_bank/c33d203262ec577a357b4bc05b3186e210ea025c69d83e788744d0a462a9b849.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/292771474666422896/Argentina-Health-Insurance-Reform-Project,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,c33d203262ec577a357b4bc05b3186e210ea025c69d83e788744d0a462a9b849,47263,5,4,5,4,4,,,,,,4
INT-WB-15563965,Jamaica - 2nd. Programmatic Debt and Fiscal Sustainability Development Policy Loan : P123241 - Implementation Status Results Report : Sequence 01,,,,World Bank,2011-12-19,2011,English,Jamaica,Implementation Status and Results Report,INTERNATIONAL,official negotiation-related publication,"Macro-Fiscal Policy,Economic Adjustment and Lending,Labor Markets,Labor Standards,Public Sector Economics,Rural Labor Markets,External Debt,Trade Unions,Public Financial Management,Public Finance Decentralization and Poverty Reduction,Debt Markets,Strategic Debt Management",,,https://documents.worldbank.org/curated/en/736031468752124504/pdf/P1232410ISR0Di019201101324351553396.pdf,,,,ISR5218,negotiations/INTERNATIONAL_BULK/world_bank/35130a977504d36764091344b7c07e9f2d4b51fe6e7e37408fb068745e2c78e2.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/736031468752124504/Jamaica-2nd-Programmatic-Debt-and-Fiscal-Sustainability-Development-Policy-Loan-P123241-Implementation-Status-Results-Report-Sequence-01,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,35130a977504d36764091344b7c07e9f2d4b51fe6e7e37408fb068745e2c78e2,22562,5,4,5,4,4,,,,,,4
INT-WB-27151385,Toolkit 2 : developing corporate governance codes of best practice (Vol. 3) : Proceso,,,,World Bank,2005-01-01,2005,Spanish,World,Working Paper,INTERNATIONAL,official negotiation-related publication,"Government Policies,National Governance,Youth and Governance,Governance and the Financial Sector,Governance and Financial Sector,Capital Markets and Capital Flows,Civic Participation and Corporate Governance,Multinational & Corporate Governance",,,https://documents.worldbank.org/curated/en/974591485939657414/pdf/34669-v3-SPANISH-Toolkit2-Spanish-Tom2-PUBLIC.pdf,,,,34669,negotiations/INTERNATIONAL_BULK/world_bank/a22a2e176059580a2a0e842ea6cacc5175b25770be0bf2a4006405bf04ca66fa.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/974591485939657414/Proceso,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,a22a2e176059580a2a0e842ea6cacc5175b25770be0bf2a4006405bf04ca66fa,506830,5,4,5,4,4,,,,,,4
